country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
Japan,JPN,2017,.0162300002574921,576075.69,JPN,13.26399433295528,13.95337483133882,0,1
Denmark,DNK,2017,.0305599999427795,2286.3999,DNK,7.734733764463806,6.778985134053631,0,1
Taiwan Province of China,TWN,2017,.0366199994087219,18602.117,TWN,9.831030680508405,8.733384113495502,0,0
Mauritius,MUS,2017,.0393799996376038,480.78299,MUS,6.175416003023481,5.697429021158751,0,1
Zambia,ZMB,2017,.0352600002288818,134.271,ZMB,4.899860116644646,5.099982257654585,0,1
Australia,AUS,2017,.0238700008392334,2316.1211,AUS,7.747649123055741,6.609364049429903,0,1
Lithuania,LTU,2017,.047039999961853,48.530998,LTU,3.88220273254373,2.805902590200589,0,1
Germany,DEU,2017,.0280599999427795,3524.6599,DEU,8.167539231757766,7.665183417300652,0,1
Serbia,SRB,2017,.0236299991607666,5610.4629,SRB,8.632388506810701,7.914768267444959,0,0
Hong Kong SAR,HKG,2017,.037960000038147,2982.603,HKG,8.00055169732976,.4054651081081644,0,0
Brazil,BRA,2017,.0132299995422363,1168.801,BRA,7.063733737738145,8.603215073483341,0,1
Iceland,ISL,2017,.0348499989509582,3019.688,ISL,8.012908789892879,7.547185705144303,0,1
United States,USA,2017,.0245799994468689,19612.1,USA,9.883901981759603,9.945964115003601,0,1
Italy,ITA,2017,.0160399997234344,1809.734,ITA,7.50093515699058,7.754964686796813,0,1
South Africa,ZAF,2017,.0115799999237061,4501.7021,ZAF,8.412210859446278,7.81092109457701,0,1
Mexico,MEX,2017,.0187199997901916,23709.107,MEX,10.07361453271081,9.378925023006076,0,1
Turkey,TUR,2017,.0782600021362305,1711.6429,TUR,7.445208974398473,6.743603223806417,0,1
India,IND,2017,.0679500007629395,212376.81,IND,12.26611739336983,11.68738875232576,0,1
Malaysia,MYS,2018,.0484299993515015,1363.766,MYS,7.218005262989394,6.691612161251734,0,1
China,CHN,2018,.0675899982452393,85799.648,CHN,11.35977018800262,10.86214997752714,0,1
New Zealand,NZL,2018,.0333500003814697,250.64301,NZL,5.524029637360005,4.442604222410885,0,1
Iceland,ISL,2018,.0466099977493286,3160.429,ISL,8.05846304264629,7.494859473641215,0,1
Taiwan Province of China,TWN,2018,.0290499997138977,19142.6,TWN,9.859671476545635,8.737411530967242,0,0
Slovenia,SVN,2018,.0437900018692017,41.584,SVN,3.7277154690926,3.474478767024614,0,1
Denmark,DNK,2018,.0185899996757507,2328.8999,DNK,7.753151290147393,6.762305134361546,0,1
Japan,JPN,2018,.0083399999141693,580881,JPN,13.27230119557861,13.96348434285145,0,1
Croatia,HRV,2018,.0291100001335144,54.796001,HRV,4.003617224764889,3.638611987722877,0,1
Nigeria,NGA,2018,.0192299997806549,200659,NGA,12.20936222891292,10.51980905389185,0,1
Singapore,SGP,2018,.0318700003623962,473.67099,SGP,6.160512966741808,6.330841539980336,0,1
Hong Kong SAR,HKG,2018,.0284699988365173,3067.5149,HKG,8.028623031529476,.4054651081081644,0,0
Belgium,BEL,2018,.0187800002098083,475.483,BEL,6.164331133100371,6.130904676285293,0,1
Romania,ROU,2018,.0539499998092651,1061.318,ROU,6.967266804514631,5.849546645389413,0,1
India,IND,2018,.064539999961853,226083.34,IND,12.32865898792752,11.79810851903754,0,1
Switzerland,CHE,2018,.0335599994659424,718.67102,CHE,6.577403701562946,5.643349338665749,0,1
Egypt,EGY,2018,.053270001411438,6514.3999,EGY,8.781770375162093,8.319688118101739,0,1
Korea,KOR,2018,.0317600011825562,2026102.4,KOR,14.52162449311631,13.54070588146316,0,1
Namibia,NAM,2018,.0105999994277954,146.10001,NAM,4.98429136053294,4.480287028045236,0,1
Lithuania,LTU,2018,.0483199977874756,50.876999,LTU,3.929410933435474,2.729354964608611,0,1
Mauritius,MUS,2018,.0400699996948242,500.047,MUS,6.214702088145645,5.770365774992449,0,1
Uganda,UGA,2018,.0556799983978271,118698,UGA,11.68433773125615,10.70214642873188,0,1
Australia,AUS,2018,.0278900003433228,2380.709,AUS,7.775153614898869,6.673297967767654,0,1
Sweden,SWE,2018,.0176999998092651,5913.6558,SWE,8.685019491366052,7.553810852008231,0,1
Kazakhstan,KAZ,2018,.0409999990463257,14105.703,KAZ,9.554334471537864,9.435380950920129,0,0
Vietnam,VNM,2018,.0746500015258789,4532739.5,VNM,15.32683706081083,14.93712989311255,0,1
Austria,AUT,2018,.0248399996757507,398.966,AUT,5.988876208793513,5.655432200903409,0,1
Slovak Republic,SVK,2018,.0406199979782104,94.668999,SVK,4.550386583537511,3.79501716973355,0,1
Morocco,MAR,2018,.0306599998474121,1137.369,MAR,7.036472995671653,6.582883489403478,0,1
Hungary,HUN,2018,.0560599994659424,51550.594,HUN,10.85031900732252,10.30802488664506,0,1
Serbia,SRB,2018,.0464900016784668,5871.314,SRB,8.67783373186883,7.902526982828308,0,1
Finland,FIN,2018,.01192999958992,225.377,FIN,5.417774550708186,5.019819672841714,0,1
Pakistan,PAK,2018,.0609600019454956,33859.621,PAK,10.42997846524501,10.16550725644752,0,1
Israel,ISR,2018,.0405299997329712,1390.709,ISR,7.237568956789433,6.696935456256102,0,1
Mexico,MEX,2018,.0197200000286102,24176.67,MEX,10.0931433943319,9.443089671266849,0,1
Sri Lanka,LKA,2018,.0230999994277954,13235.457,LKA,9.490654646082364,9.459689948021497,0,1
Chile,CHL,2018,.0399000000953674,189434.88,CHL,12.15180057689122,10.79692842213091,0,1
United States,USA,2018,.0296700000762939,20193.926,USA,9.913137134270299,10.00953339970691,0,1
South Africa,ZAF,2018,.01557000041008,4571.7832,ZAF,8.427658605401307,7.924429856770153,0,1
Turkey,TUR,2018,.0346799993515015,1771.005,TUR,7.479302463799627,7.000559547285995,0,1
Poland,POL,2018,.0624599981307983,2306.363,POL,7.743427119968479,6.942987264411388,0,1
Spain,ESP,2018,.0239499998092651,1243.538,ESP,7.125715792626398,7.097433841449021,0,1
Germany,DEU,2018,.0113300001621246,3564.6001,DEU,8.178807151985882,7.643210653807675,0,1
Greece,GRC,2018,.0206500005722046,180.399,GRC,5.195171075879273,5.835868655374082,0,1
Brazil,BRA,2018,.0178400003910065,1189.649,BRA,7.081413624836981,8.689111455898752,0,1
Kenya,KEN,2018,.056710000038147,8330.8906,KEN,9.027725647212698,8.570260468007113,0,1
Ireland,IRL,2018,.0768800020217895,382.94,IRL,5.947878325320486,5.325767122346342,0,1
Côte d'Ivoire,CIV,2018,.0484200000762939,32690.373,CIV,10.39483591130426,9.348364732259983,0,0
Norway,NOR,2018,.0111000001430511,4872.5908,NOR,8.491381070574347,7.249455958626783,0,1
Netherlands,NLD,2018,.0225999999046326,853.09698,NLD,6.748873239578643,6.006032899252895,0,1
Thailand,THA,2018,.0422300004959106,10693.205,THA,9.277363779299485,8.821879862683842,0,1
Canada,CAN,2018,.0274300003051758,2199.3579,CAN,7.695920737727389,7.615301287798459,0,1
Indonesia,IDN,2018,.0517399978637695,10425852,IDN,16.15979904892841,15.32277254521188,0,1
Italy,ITA,2018,.0082700002193451,1824.693,ITA,7.509167028941728,7.777259199962089,0,1
Portugal,PRT,2018,.0294600009918213,217.45399,PRT,5.381987309769255,5.514545029331981,0,1
Russia,RUS,2018,.0280599999427795,127919.05,RUS,11.75915295760795,9.55715590446361,0,1
Colombia,COL,2018,.0256399989128113,854009,COL,13.65769701135686,13.14469821262087,0,1
Zambia,ZMB,2018,.0403499984741211,139.688,ZMB,4.939411389562297,5.408717666624023,0,1
Bangladesh,BGD,2018,.0731899976730347,23745.74,BGD,10.07515843482349,8.961846334860116,0,1
Czech Republic,CZE,2018,.0282999992370605,5942.9131,CZE,8.689954710648832,7.458533300528712,0,1
France,FRA,2018,.015900000333786,2456.498,FRA,7.806492056523917,7.749624122248456,0,1
Philippines,PHL,2018,.0634100008010864,18265.191,PHL,9.812752418574966,8.822469428339335,0,1
United Kingdom,GBR,2018,.0155099999904633,2640.2949,GBR,7.878645902732387,7.527527682702641,0,1
Finland,FIN,2019,.0135000002384186,228.41901,FIN,5.431181689502047,5.048695078787537,0,1
Germany,DEU,2019,.0097299998998642,3599.28,DEU,8.188489112581182,7.638113450040259,0,1
Malaysia,MYS,2019,.0441300010681152,1423.952,MYS,7.261191402055537,6.761004287999421,0,1
France,FRA,2019,.0209299993515015,2507.9241,FRA,7.82721062707828,7.777960145756082,0,1
Namibia,NAM,2019,-.0083899998664856,144.87399,NAM,4.975864350263343,4.647463095252961,0,1
Hungary,HUN,2019,.050770001411438,54167.914,HUN,10.89984402066481,10.34675491282862,0,1
Vietnam,VNM,2019,.0735900020599365,4866315.5,VNM,15.39784763787273,14.96590480077297,0,1
United States,USA,2019,.0258400011062622,20715.65,USA,9.93864475110407,10.06186614040998,0,1
Mauritius,MUS,2019,.0289100003242493,514.505,MUS,6.243205282890178,5.944886408329824,0,1
Belgium,BEL,2019,.0244300007820129,487.09799,BEL,6.188465318330913,6.148057985076485,0,1
Brazil,BRA,2019,.0122099995613098,1204.172,BRA,7.093547470375566,8.7698642944837,0,1
Slovenia,SVN,2019,.0350500011444092,43.041,SVN,3.762153158292783,3.459246116731525,0,1
Croatia,HRV,2019,.031010000705719,56.494999,HRV,4.034152119754842,3.6614825303235,0,1
Colombia,COL,2019,.0318700003623962,881224,COL,13.68906712912728,13.19994020112966,0,1
Norway,NOR,2019,.0147000002861023,4944.2051,NOR,8.505971478480523,7.283611031813161,0,1
Lithuania,LTU,2019,.0472300004959106,53.278999,LTU,3.975542244685891,2.863685439524783,0,1
Chile,CHL,2019,.0063400000333786,190636.58,CHL,12.15812416220427,10.92221640904013,0,1
Czech Republic,CZE,2019,.0356599998474121,6154.8242,CZE,8.724991479112441,7.461791495420142,0,1
Canada,CAN,2019,.0190799999237061,2241.3311,CAN,7.714825189212423,7.642406096691206,0,1
Korea,KOR,2019,.0231399989128113,2072982.3,KOR,14.54449882891141,13.60568596115088,0,1
Serbia,SRB,2019,.0475,6150.2129,SRB,8.724241976563219,7.938688094578091,0,1
Spain,ESP,2019,.0196099996566772,1267.926,ESP,7.145137793698052,7.10935234743001,0,1
Indonesia,IDN,2019,.0501900005340576,10949155,IDN,16.20877284229934,15.39222009235428,0,1
Romania,ROU,2019,.0396000003814697,1103.349,ROU,7.00610537811287,5.965279664104021,0,1
Switzerland,CHE,2019,.0111000001430511,726.64899,CHE,6.588443536749878,5.650132053584051,0,1
Russia,RUS,2019,.0219799995422363,130730.81,RUS,11.78089562163642,9.620356566495385,0,1
Israel,ISR,2019,.035789999961853,1440.481,ISR,7.27273233474352,6.738010310178768,0,1
Denmark,DNK,2019,.0171300005912781,2368.8,DNK,7.770138797400403,6.783428256921979,0,1
New Zealand,NZL,2019,.029760000705719,258.103,NZL,5.553358717762049,4.623186913567785,0,1
Hong Kong SAR,HKG,2019,-.0167200005054474,3016.2129,HKG,8.01175731371395,2.048208863355026,0,0
Ireland,IRL,2019,.0497300004959106,401.983,IRL,5.996409803419006,5.312890681255304,0,1
Bangladesh,BGD,2019,.0788199996948242,25617.35,BGD,10.15102512003597,9.151674676158006,0,1
Japan,JPN,2019,-.0030799999833107,579089,JPN,13.26921145804124,13.98089786971752,0,1
Greece,GRC,2019,.0227699995040894,184.507,GRC,5.217687423649949,5.829416105919426,0,1
Côte d'Ivoire,CIV,2019,.0672100019454956,34887.656,CIV,10.45988835651603,9.485433154847863,0,0
South Africa,ZAF,2019,.0025999999046326,4583.667,ZAF,8.430254610072394,8.05700235262483,0,1
Austria,AUT,2019,.0175499999523163,405.96799,AUT,6.006274306888375,5.638265719126959,0,1
Kazakhstan,KAZ,2019,.045,14740.46,KAZ,9.598351370204734,9.537295928123951,0,1
Philippines,PHL,2019,.0611899995803833,19382.752,PHL,9.872138875009014,8.884093751256183,0,1
Egypt,EGY,2019,.0554899978637695,6875.8999,EGY,8.835777808855148,8.40781397791778,0,1
Zambia,ZMB,2019,.0144099998474121,141.701,ZMB,4.953719232263066,5.738058284901688,0,1
Kenya,KEN,2019,.0511399984359741,8756.9463,KEN,9.077602526017346,8.707636139885569,0,1
China,CHN,2019,.0606500005722046,91003.164,CHN,11.41864955481211,11.00609951412943,0,1
Turkey,TUR,2019,.0130200004577637,1794.057,TUR,7.492234818499578,7.224912182367052,0,1
Pakistan,PAK,2019,.0311999988555908,34916.039,PAK,10.46070157461106,10.447974632751,0,1
Sweden,SWE,2019,.0260800004005432,6067.8979,SWE,8.710767522465884,7.493873886783559,0,1
Singapore,SGP,2019,.0115900003910065,479.16,SGP,6.172034578505899,6.486553997611374,0,1
United Kingdom,GBR,2019,.0125600004196167,2673.4651,GBR,7.891130695725113,7.556736830458537,0,1
Nigeria,NGA,2019,.0220799994468689,205090.41,NGA,12.2312061670035,10.69130337192972,0,1
Poland,POL,2019,.0458099985122681,2412.0071,POL,7.788214493198542,6.952873928085116,0,1
Slovak Republic,SVK,2019,.0227600002288818,96.823997,SVK,4.572894871591043,3.815335840417033,0,1
Iceland,ISL,2019,.0113800001144409,3196.3999,ISL,8.069780424948359,7.607480750648218,0,1
Sri Lanka,LKA,2019,-.0021999999880791,13206.276,LKA,9.488447477931233,9.483531629755293,0,1
Morocco,MAR,2019,.0289100003242493,1170.249,MAR,7.064971845689338,6.616406498877065,0,1
Thailand,THA,2019,.0211500000953674,10919.319,THA,9.298288915482329,8.839537497831243,0,1
India,IND,2019,.0387100005149841,234835.98,IND,12.36664261062382,11.9243945961386,0,1
Portugal,PRT,2019,.0274600005149841,223.424,PRT,5.409071293452635,5.517629613169295,0,1
Uganda,UGA,2019,.0762599992752075,127750,UGA,11.75783050806595,10.88175750305192,0,1
Netherlands,NLD,2019,.0229999995231628,872.71802,NLD,6.771612499742926,5.979900442287593,0,1
Australia,AUS,2019,.0197399997711182,2427.7051,AUS,7.794701677802087,6.836617950191144,0,1
Mexico,MEX,2019,-.0039300000667572,24081.73,MEX,10.0892087601609,9.475036276034137,0,1
Taiwan Province of China,TWN,2019,.030550000667572,19727.465,TWN,9.889767098300078,8.730339751413696,0,0
Italy,ITA,2019,.0042899999022484,1832.5229,ITA,7.513448957130547,7.789717879792612,0,1
Finland,FIN,2020,-.024909999370575,222.729,FIN,5.405955803350501,5.182008206437772,0,1
Canada,CAN,2020,-.0503800010681152,2128.408,CAN,7.66312954213656,7.871558387276373,0,1
Bangladesh,BGD,2020,.0344799995422363,26500.65,BGD,10.18492455471559,9.300281226639429,0,1
Chile,CHL,2020,-.0614300012588501,178924.88,CHL,12.09472130398981,11.0847155579644,0,1
Brazil,BRA,2020,-.0327699995040894,1164.715,BRA,7.060231671532631,8.896414782755198,0,1
Uganda,UGA,2020,-.0115100002288818,126280,UGA,11.74625694267193,11.09840242613893,0,1
Korea,KOR,2020,-.0069999998807907,2058466.4,KOR,14.53747178534894,13.75909462576954,0,1
Kazakhstan,KAZ,2020,-.0259999990463257,14357.208,KAZ,9.572007395273245,9.832048506613718,0,1
United Kingdom,GBR,2020,-.1004800033569336,2404.8379,GBR,7.785237775122503,7.708155092707452,0,1
Hong Kong SAR,HKG,2020,-.0654500007629395,2818.8081,HKG,7.94406941695205,3.303805021076474,0,0
Romania,ROU,2020,-.0359800004959106,1063.651,ROU,6.969462609494683,6.267007000882253,0,1
Croatia,HRV,2020,-.083100004196167,51.799999,HRV,3.947390134536876,3.781504212524312,0,1
Indonesia,IDN,2020,-.0206599998474121,10722999,IDN,16.18790143194479,15.63005659679405,0,1
Austria,AUT,2020,-.0631799983978271,380.31799,AUT,5.941007726894298,5.756880759348151,0,1
Kenya,KEN,2020,-.0027300000190735,8733.0605,KEN,9.074871165502604,8.893136957518713,0,1
Portugal,PRT,2020,-.0820499992370606,205.093,PRT,5.323463546111775,5.59685778420229,0,1
Sri Lanka,LKA,2020,-.04625,12595.551,LKA,9.44109891798143,9.626300668148305,0,1
France,FRA,2020,-.0760300016403198,2317.2471,FRA,7.748135152460181,7.887546456759063,0,1
Egypt,EGY,2020,.0357599997520447,7121.7998,EGY,8.87091575401938,8.576390692438872,0,1
Serbia,SRB,2020,-.0094999998807907,6091.7852,SRB,8.714696446855092,8.049225535045432,0,1
Colombia,COL,2020,-.0718599987030029,817900,COL,13.61449535872307,13.3874075093556,0,1
Zambia,ZMB,2020,-.0278500008583069,137.755,ZMB,4.925476780460562,6.143782144405753,0,1
Ireland,IRL,2020,.0715399980545044,430.73999,IRL,6.065504637144707,5.380786327705454,0,1
Russia,RUS,2020,-.0265400004386902,127261.67,RUS,11.75400065417495,9.934500375302301,0,1
Slovak Republic,SVK,2020,-.0258500003814697,94.320999,SVK,4.546703849318765,4.008986356233268,0,1
India,IND,2020,-.0577799987792969,221267.8,IND,12.30712899748833,12.07581650839582,0,1
Germany,DEU,2020,-.041269998550415,3450.72,DEU,8.146338175413595,7.761291938309554,0,1
Turkey,TUR,2020,.0180299997329712,1826.405,TUR,7.510104848878502,7.585355223220846,0,1
Malaysia,MYS,2020,-.0545699977874756,1346.249,MYS,7.205077503075721,6.867162394363293,0,1
Belgium,BEL,2020,-.0479300022125244,463.75101,BEL,6.139347785520534,6.245912995573849,0,1
Italy,ITA,2020,-.0886800003051758,1670.012,ITA,7.420586068792703,7.854832820923415,0,1
Norway,NOR,2020,-.0136099994182587,4876.9351,NOR,8.492272239770207,7.373522423180574,0,1
Australia,AUS,2020,-.0204299998283386,2378.1111,AUS,7.774061789357503,7.026884955253957,0,1
Taiwan Province of China,TWN,2020,.0342000007629395,20402.197,TWN,9.923397883131363,8.763915167771163,0,0
Switzerland,CHE,2020,-.0236500000953674,709.46503,CHE,6.564511202721987,5.706086438771316,0,1
Slovenia,SVN,2020,-.0408500003814697,41.283001,SVN,3.720450815867343,3.623540645383741,0,1
Morocco,MAR,2020,-.0717799997329712,1086.246,MAR,6.990482968107536,6.724555724556355,0,1
Japan,JPN,2020,-.0428299999237061,554285,JPN,13.22543427388352,14.05260582982403,0,1
New Zealand,NZL,2020,-.0122000002861023,254.955,NZL,5.541087066179299,4.94205661294369,0,1
Sweden,SWE,2020,-.0193400001525879,5950.5581,SWE,8.691240293379247,7.614312146452,0,1
Philippines,PHL,2020,-.0951799964904785,17537.842,PHL,9.772116213707612,9.13462935782443,0,1
South Africa,ZAF,2020,-.0616900014877319,4300.9038,ZAF,8.366580467640299,8.2517286181417,0,1
Singapore,SGP,2020,-.0361100006103516,461.858,SGP,6.135257488230065,6.591338945446198,0,1
Vietnam,VNM,2020,.0286500000953674,5005755.5,VNM,15.42609890839075,15.01663235201997,0,1
Thailand,THA,2020,-.0609299993515015,10253.998,THA,9.235422961869178,8.968039510006557,0,1
China,CHN,2020,.0233699989318848,93129.523,CHN,11.44174652832769,11.19954036077236,0,1
Iceland,ISL,2020,-.0664599990844727,2983.9729,ISL,8.001010879643882,7.727729758724632,0,1
Côte d'Ivoire,CIV,2020,.0070099997520447,35132.152,CIV,10.46687201135204,9.729271572245239,0,0
Israel,ISR,2020,-.0180200004577637,1414.517,ISR,7.254543386267723,6.91307114180361,0,1
Czech Republic,CZE,2020,-.0530499982833862,5828.3179,CZE,8.670483707882253,7.673062656758166,0,1
Pakistan,PAK,2020,-.0094300001859665,34586.664,PAK,10.45122345502826,10.55620460921287,0,1
Poland,POL,2020,-.0203600001335144,2362.9089,POL,7.767648738800164,7.198216445157519,0,1
Lithuania,LTU,2020,.0004800000041723,53.305,LTU,3.976030141127526,3.138186253258481,0,1
Mexico,MEX,2020,-.0835400009155273,22069.936,MEX,10.00197157885118,9.55252741423914,0,1
Nigeria,NGA,2020,-.0636899995803833,192028.41,NGA,12.16539858928526,10.91423007033179,0,1
Mauritius,MUS,2020,-.1454699993133545,439.66199,MUS,6.086006221016118,6.038724974466891,0,1
United States,USA,2020,-.0208100008964539,20284.5,USA,9.917612326581525,10.25179123668952,0,1
Hungary,HUN,2020,-.0433900022506714,51817.715,HUN,10.85548735518448,10.5559474137515,0,1
Netherlands,NLD,2020,-.0387700009346008,838.88599,NLD,6.732074804894657,6.077855493684214,0,1
Spain,ESP,2020,-.109399995803833,1129.214,ESP,7.029277084947488,7.204733515947767,0,1
Namibia,NAM,2020,-.0810099983215332,133.13699,NAM,4.891378623734935,4.718793445148132,0,1
Greece,GRC,2020,-.0919600009918213,167.53999,GRC,5.121222088652443,5.86280694810421,0,1
Denmark,DNK,2020,-.0178100001811981,2326.6001,DNK,7.752163295356469,6.958016760716471,0,1
Kenya,KEN,2021,.0759000015258789,9395.9424,KEN,9.148033213662567,9.012711075413787,0,1
China,CHN,2021,.0855599975585938,101097.41,CHN,11.52383982666463,11.3458956413764,0,1
Portugal,PRT,2021,.0555900001525879,216.494,PRT,5.37756284865662,5.591691938541664,0,1
Belgium,BEL,2021,.0625400018692017,492.75601,BEL,6.200014146796331,6.308582825471643,0,1
Chile,CHL,2021,.113149995803833,199170.08,CHL,12.20191440263409,11.37667922977898,0,1
Germany,DEU,2021,.0391300010681152,3585.73,DEU,8.18471735307814,7.824733372225581,0,1
Australia,AUS,2021,.0535799980163574,2505.5359,AUS,7.826257918253239,7.108871576054682,0,1
Croatia,HRV,2021,.1262899971008301,58.341999,HRV,4.066322229432831,3.820521527048591,0,1
United Kingdom,GBR,2021,.0854300022125244,2610.2859,GBR,7.867215030207729,7.784352529715835,0,1
Lithuania,LTU,2021,.0637599992752075,56.702999,LTU,4.037827103779117,3.201526174112421,0,1
France,FRA,2021,.0679500007629395,2474.709,FRA,7.81387808601877,7.947607889704398,0,1
Russia,RUS,2021,.0586600017547607,134727.47,RUS,11.81100926699825,10.01097260663806,0,1
Greece,GRC,2021,.086540002822876,182.039,GRC,5.204220957882044,5.900168547007429,0,1
Norway,NOR,2021,.0414300012588501,5078.9941,NOR,8.532868517153208,7.494211034745941,0,1
Hong Kong SAR,HKG,2021,.064539999961853,3000.7461,HKG,8.006616234646714,4.037421420206668,0,0
South Africa,ZAF,2021,.0485900020599365,4509.8701,ZAF,8.414023633232251,8.359717246178448,0,1
New Zealand,NZL,2021,.0551100015640259,269.00601,NZL,5.594733728656523,5.12258801648831,0,1
Slovenia,SVN,2021,.0841699981689453,44.757999,SVN,3.801270186738095,3.661765169461455,0,1
Austria,AUT,2021,.049229998588562,399.04099,AUT,5.989064131182043,5.813327186987689,0,1
Mauritius,MUS,2021,.0340400004386902,454.62701,MUS,6.119477333674367,6.107677476008628,0,1
Switzerland,CHE,2021,.0616699981689453,753.21698,CHE,6.624353340316024,5.720649414113492,0,1
Indonesia,IDN,2021,.0370300006866455,11120060,IDN,16.22426124245561,15.75917354117549,0,1
Morocco,MAR,2021,.0815499973297119,1174.827,MAR,7.068876204139174,6.785933382153092,0,1
Uganda,UGA,2021,.0551700019836426,133247,UGA,11.79995982770335,11.2554951180636,0,1
Thailand,THA,2021,.0155299997329712,10413.21,THA,9.250830467674117,9.141793829441072,0,1
Namibia,NAM,2021,.0360400009155273,137.935,NAM,4.926782542002594,4.848727965216511,0,1
Ireland,IRL,2021,.1625799942016602,500.771,IRL,6.216148902960479,5.460359711550194,0,1
Spain,ESP,2021,.0668300008773804,1204.681,ESP,7.093970105716887,7.264123315478035,0,1
Serbia,SRB,2021,.0794899988174438,6576.0239,SRB,8.791185575078128,8.168263011805799,0,1
Turkey,TUR,2021,.1181099987030029,2042.124,TUR,7.621745733137585,7.969861603728451,0,1
Brazil,BRA,2021,.0476300001144409,1220.1851,BRA,7.106757813595863,8.989055443913683,0,1
Pakistan,PAK,2021,.0576999998092651,36582.48,PAK,10.50732472907045,10.63914648666904,0,1
Japan,JPN,2021,.0356399989128113,574040.81,JPN,13.26045577469046,14.06021489598857,0,1
Singapore,SGP,2021,.1014099979400635,508.69501,SGP,6.231848637202649,6.77320739613411,0,1
Netherlands,NLD,2021,.0627799987792969,891.54999,NLD,6.792961507288136,6.109778583251705,0,1
Israel,ISR,2021,.0933500003814697,1546.567,ISR,7.343792925555156,6.97611461649548,0,1
Sweden,SWE,2021,.0522599983215332,6261.5259,SWE,8.74217918501579,7.611842399580417,0,1
Iceland,ISL,2021,.0518100023269653,3138.5591,ISL,8.051519082506719,7.804511228545817,0,1
Czech Republic,CZE,2021,.0402899980545044,6063.1421,CZE,8.709983441364292,7.850396547111871,0,1
Egypt,EGY,2021,.0325200009346008,7353.3999,EGY,8.902918057001001,8.697896740723019,0,1
Poland,POL,2021,.0692700004577637,2526.592,POL,7.834626654314044,7.252029814341672,0,1
Hungary,HUN,2021,.0722300004959106,55560.469,HUN,10.92522723365774,10.65361097973695,0,1
Romania,ROU,2021,.0558699989318848,1123.0811,ROU,7.023831129059459,6.420664102802744,0,1
Mexico,MEX,2021,.060479998588562,23404.83,MEX,10.06069769364052,9.624555691845799,0,1
Nigeria,NGA,2021,.0110899996757507,194158.48,NGA,12.17643003430801,11.07868730755456,0,1
Colombia,COL,2021,.1080099964141846,906243,COL,13.71706276098326,13.55187609338407,0,1
Denmark,DNK,2021,.0649900007247925,2477.8,DNK,7.81512636838788,6.919482268768279,0,1
Kazakhstan,KAZ,2021,.0409999990463257,14945.853,KAZ,9.612189118193905,9.955711175752331,0,1
Italy,ITA,2021,.0893099975585938,1819.162,ITA,7.506131227496898,7.896079749009886,0,1
Canada,CAN,2021,.0595100021362305,2255.0591,CAN,7.72093145205087,7.956995569209016,0,1
Bangladesh,BGD,2021,.0693900012969971,28339.439,BGD,10.25200973369567,9.439271517807986,0,1
Sri Lanka,LKA,2021,.0420699977874756,13125.505,LKA,9.482312553981883,9.802693201963836,0,1
Finland,FIN,2021,.0267600011825562,228.69,FIN,5.432367385343906,5.203517531654283,0,1
Zambia,ZMB,2021,.062350001335144,146.34399,ZMB,4.985959974650628,6.196851401684381,0,1
India,IND,2021,.096899995803833,242707.75,IND,12.39961332363173,12.1908320167891,0,1
Vietnam,VNM,2021,.0255399990081787,5133589,VNM,15.45131558267031,15.01855680817149,0,1
Malaysia,MYS,2021,.0331500005722046,1390.882,MYS,7.237693327077242,6.976454520124334,0,1
Slovak Republic,SVK,2021,.056560001373291,99.654999,SVK,4.60171420876541,4.116692949472144,0,1
Côte d'Ivoire,CIV,2021,.0706199979782104,37613.285,CIV,10.5351125955958,9.915915956005032,0,0
Philippines,PHL,2021,.0571500015258789,18540.082,PHL,9.827690263665074,9.311537663116281,0,1
United States,USA,2021,.0615199995040894,21532.375,USA,9.977312895468259,10.29783878594895,0,1
Korea,KOR,2021,.0461299991607666,2153423,KOR,14.58256922709059,13.87965615035295,0,1
Taiwan Province of China,TWN,2021,.0671999979019165,21773.291,TWN,9.988439314857683,8.787297556086113,0,0
Norway,NOR,2022,.0407999992370605,5286.2368,NOR,8.572861894842941,7.63389903234919,0,1
Uganda,UGA,2022,.0617700004577637,141478,UGA,11.85989950694582,11.37324951889728,0,1
Israel,ISR,2022,.0636399984359741,1644.9919,ISR,7.405490765533603,6.970016199199501,0,1
Côte d'Ivoire,CIV,2022,.0640000009536743,40020.492,CIV,10.59714690660033,10.11816930988872,0,0
Japan,JPN,2022,.0133200001716614,581685.13,JPN,13.27368455797141,14.10263197327721,0,1
Sri Lanka,LKA,2022,-.0734899997711182,12160.886,LKA,9.405979993507827,10.23636131627453,0,1
Bangladesh,BGD,2022,.0709999990463257,30351.496,BGD,10.32060108995969,9.618332492829776,0,1
Turkey,TUR,2022,.0544099998474121,2153.24,TUR,7.674728958980607,8.414240906454181,0,1
Denmark,DNK,2022,.0044400000572205,2488.8,DNK,7.819555965202571,6.84933135884442,0,1
Canada,CAN,2022,.0469500017166138,2360.9441,CAN,7.76681685692241,7.994823488613724,0,1
Taiwan Province of China,TWN,2022,.0268400001525879,22357.584,TWN,10.01492087064289,8.814004534313558,0,0
Malaysia,MYS,2022,.090319995880127,1516.5031,MYS,7.324162339495759,7.069031114381155,0,1
