country_name,iso3,year,growth,debt_gdp,ConstantGDP,country_id,ln_constantgdp,duplicate_key,sample_common
Thailand,THA,2021,.01553,.58367,10413.21,THA,9.250830471425362,0,1
Slovenia,SVN,2021,.08417,.74818,44.758,SVN,3.801270199692963,0,1
Belgium,BEL,2021,.06254,1.08541,492.756,BEL,6.200014122518818,0,1
Colombia,COL,2021,.10801,.64417,906243,COL,13.71706276098326,0,1
Philippines,PHL,2021,.05715,.5700500000000001,18540.082,PHL,9.827690261979537,0,1
Sweden,SWE,2021,.05226,.3732200000000001,6261.526,SWE,8.742179204355125,0,1
Netherlands,NLD,2021,.06278,.50501,891.55,NLD,6.792961520980056,0,1
Pakistan,PAK,2021,.0577,.74749,36582.482,PAK,10.50732477092792,0,1
Indonesia,IDN,2021,.03703,.4114,11120059.7,IDN,16.22426121547733,0,1
Switzerland,CHE,2021,.06167,.39742,753.217,CHE,6.624353366894727,0,1
Uganda,UGA,2021,.05517,.50346,133247,UGA,11.79995982770335,0,1
Hong Kong SAR,HKG,2021,.06454,.01938,3000.746,HKG,8.006616203404482,0,0
Austria,AUT,2021,.04923,.82399,399.041,AUT,5.989064168502966,0,1
Romania,ROU,2021,.05587,.51805,1123.081,ROU,7.023831080365288,0,1
Mauritius,MUS,2021,.03404,.86134,454.627,MUS,6.119477302527612,0,1
Bangladesh,BGD,2021,.06939,.35614,28339.44,BGD,10.25200975299298,0,1
Chile,CHL,2021,.11315,.36448,199170.078,CHL,12.20191440200648,0,1
Malaysia,MYS,2021,.03315,.69162,1390.882,MYS,7.237693357268292,0,1
Italy,ITA,2021,.08931,1.45819,1819.162,ITA,7.506131234475557,0,1
Canada,CAN,2021,.05951,1.12606,2255.059,CAN,7.720931415674328,0,1
Czech Republic,CZE,2022,.02847,.4252,6235.77,CZE,8.738057346880424,0,1
Colombia,COL,2022,.07328,.613,972655,COL,13.78778472480803,0,1
Spain,ESP,2022,.0637,1.09226,1281.423,ESP,7.15572645816199,0,1
New Zealand,NZL,2022,.02616,.46891,276.043,NZL,5.620556650683492,0,1
Norway,NOR,2022,.0408,.34829,5286.237,NOR,8.57286192957346,0,1
Philippines,PHL,2022,.07581,.57389,19945.604,PHL,9.900764047159996,0,1
Bangladesh,BGD,2022,.071,.37863,30351.496,BGD,10.32060108687088,0,1
Portugal,PRT,2022,.06986,1.11232,231.618,PRT,5.445089462886036,0,1
Canada,CAN,2022,.04695,1.03541,2360.944,CAN,7.766816818040983,0,1
Ireland,IRL,2022,.07511,.42943,538.384,IRL,6.288572060206918,0,1
China,CHN,2022,.03112,.77294,104243.65,CHN,11.5544862265349,0,1
Vietnam,VNM,2022,.08538,.34923,5571869.247,VNM,15.5332411475261,0,1
Israel,ISR,2022,.06364,.6032,1644.992,ISR,7.405490799965762,0,1
Germany,DEU,2022,.01807,.64397,3650.52,DEU,8.202624902182681,0,1
Australia,AUS,2022,.04208,.5004500000000001,2610.971,AUS,7.867477461781837,0,1
Côte d'Ivoire,CIV,2022,.064,.56035,40020.491,CIV,10.59714687692803,0,0
Hong Kong SAR,HKG,2022,-.03685,.04276,2890.16,HKG,7.969067142895785,0,0
Greece,GRC,2022,.05522,1.7917,192.091,GRC,5.257969218078341,0,1
Malaysia,MYS,2022,.09032,.65464,1516.503,MYS,7.324162305366046,0,1
Kenya,KEN,2022,.0486,.6779999999999999,9852.583000000001,KEN,9.195488933291477,0,1
Switzerland,CHE,2022,.03594,.35899,780.2910000000001,CHE,6.659666927030823,0,1
Austria,AUT,2022,.05331,.78141,420.314,AUT,6.041002050997125,0,1
Slovenia,SVN,2022,.02669,.72773,45.952,SVN,3.827597373425759,0,1
United States,USA,2022,.02524,1.19145,22075.9,USA,10.00224179474301,0,1
Chile,CHL,2022,.02154,.37907,203460.188,CHL,12.22322562836186,0,1
Iceland,ISL,2022,.08857,.66431,3416.55,ISL,8.136386548973981,0,1
Serbia,SRB,2022,.02703,.50897,6753.805,SRB,8.817861328749029,0,1
Netherlands,NLD,2022,.05007,.48414,936.192,NLD,6.841820583646807,0,1
Finland,FIN,2022,.00763,.73964,230.435,FIN,5.439968827006845,0,1
Thailand,THA,2022,.02685,.60548,10692.779,THA,9.277323932816525,0,1
Mauritius,MUS,2022,.08693,.81804,494.148,MUS,6.20283506745996,0,1
Sri Lanka,LKA,2022,-.07349,1.15942,12160.886,LKA,9.405980014707968,0,1
Nigeria,NGA,2022,.04319,.29838,202543.86,NGA,12.21871173466853,0,1
Turkey,TUR,2022,.05441,.29433,2153.24,TUR,7.674728963515924,0,1
Sweden,SWE,2022,.01255,.34214,6340.136,SWE,8.754655498305301,0,1
Pakistan,PAK,2022,.0618,.77318,38843.26,PAK,10.56728985297156,0,1
Brazil,BRA,2022,.03017,.83939,1256.994,BRA,7.136478435309166,0,1
Belgium,BEL,2022,.03956,1.0314,512.251,BEL,6.238814739288895,0,1
Russia,RUS,2022,-.01435,.15134,132793.629,RUS,11.79655154047607,0,1
Mexico,MEX,2022,.0371,.53803,24273.094,MEX,10.09712377308411,0,1
France,FRA,2022,.02797,1.11364,2543.931,FRA,7.841465801450678,0,1
Slovak Republic,SVK,2022,.00545,.57756,100.198,SVK,4.607148228371719,0,1
Lithuania,LTU,2022,.02444,.3832,58.089,LTU,4.061976317189371,0,1
India,IND,2022,.07609,.84598,261176.3,IND,12.47295093719882,0,1
Morocco,MAR,2022,.01813,.71372,1196.123,MAR,7.086840772031983,0,1
Italy,ITA,2022,.04821,1.38356,1906.865,ITA,7.553215811274948,0,1
Croatia,HRV,2022,.07297,.68547,62.599,HRV,4.136749303537566,0,1
South Africa,ZAF,2022,.02058,.7071500000000001,4602.69,ZAF,8.434396194167162,0,1
Korea,KOR,2022,.02728,.49798,2212159,KOR,14.60947951969207,0,1
Kazakhstan,KAZ,2022,.032,.23524,15424.12,KAZ,9.64368779690305,0,1
Namibia,NAM,2022,.05399,.70053,145.382,NAM,4.97936476101235,0,1
Poland,POL,2022,.05255,.48787,2659.376,POL,7.885846787789871,0,1
United Kingdom,GBR,2022,.0515,.9751099999999999,2744.708,GBR,7.917429973057699,0,1
Singapore,SGP,2022,.0401,1.53338,529.095,SGP,6.271167999855985,0,1
Japan,JPN,2022,.01332,2.27831,581685.1,JPN,13.27368451499283,0,1
Taiwan Province of China,TWN,2022,.02684,.29482,22357.584,TWN,10.01492087134176,0,0
Zambia,ZMB,2022,.05211,.99476,153.97,ZMB,5.036757778241827,0,1
Egypt,EGY,2022,.06651,.88534,7842.5,EGY,8.967312940064833,0,1
Denmark,DNK,2022,.00444,.33315,2488.8,DNK,7.819555945583427,0,1
Romania,ROU,2022,.04188,.51902,1170.112,ROU,7.06485474970604,0,1
Uganda,UGA,2022,.06177,.49857,141478,UGA,11.85989950694582,0,1
Indonesia,IDN,2022,.05307,.40141,11710223.2,IDN,16.27597279602419,0,1
Hungary,HUN,2022,.04152,.7408100000000001,57867.547,HUN,10.9659120055582,0,1
Hong Kong SAR,HKG,2023,.0315,.06333,2981.21,HKG,8.000084537355864,0,0
Canada,CAN,2023,.01953,1.05071,2407.055,CAN,7.786159287542787,0,1
Greece,GRC,2023,.02136,1.65535,196.194,GRC,5.279103965623897,0,1
Hungary,HUN,2023,-.00817,.73234,57394.708,HUN,10.95770738293547,0,1
Czech Republic,CZE,2023,.00048,.42223,6238.737,CZE,8.738533037030896,0,1
Switzerland,CHE,2023,.00875,.37271,787.119,CHE,6.668379444102388,0,1
Sri Lanka,LKA,2023,-.0233,1.10376,11877.555,LKA,9.382405763654438,0,1
Iceland,ISL,2023,.05032,.61519,3588.48,ISL,8.185483993495254,0,1
Australia,AUS,2023,.02135,.49416,2666.718,AUS,7.888603781808585,0,1
India,IND,2023,.0721,.8501000000000001,280007.7,IND,12.54257238177327,0,1
Namibia,NAM,2023,.04443,.6786,151.841,NAM,5.022833920719805,0,1
Turkey,TUR,2023,.05045,.28241,2261.874,TUR,7.723948952206829,0,1
Austria,AUT,2023,-.00786,.77754,417.009,AUT,6.033107804299711,0,1
Kazakhstan,KAZ,2023,.051,.22982,16210.751,KAZ,9.693429943082828,0,1
Indonesia,IDN,2023,.05049,.39601,12301452.6,IDN,16.32522791093065,0,1
Japan,JPN,2023,.00721,2.20302,585877.8,JPN,13.28086651439003,0,1
Korea,KOR,2023,.01583,.50539,2247177.7,KOR,14.62518563126263,0,1
Côte d'Ivoire,CIV,2023,.066,.56701,42661.843,CIV,10.66106019315498,0,0
Taiwan Province of China,TWN,2023,.01085,.2902,22600.156,TWN,10.02571208789142,0,0
Bangladesh,BGD,2023,.05775,.39726,32104.329,BGD,10.37674615983842,0,1
Belgium,BEL,2023,.01714,1.02191,521.032,BEL,6.255811460212704,0,1
Zambia,ZMB,2023,.05368,1.29058,162.235,ZMB,5.089045901387483,0,1
Brazil,BRA,2023,.03242,.84001,1297.74,BRA,7.168379569033266,0,1
China,CHN,2023,.05377,.84084,109848.641,CHN,11.60685870632066,0,1
Netherlands,NLD,2023,-.00601,.4585,930.569,NLD,6.835796227013874,0,1
France,FRA,2023,.0162,1.09646,2585.147,FRA,7.857537651863407,0,1
Norway,NOR,2023,.00353,.42438,5304.881,NOR,8.576382619128253,0,1
Egypt,EGY,2023,.0376,.9593,8137.4,EGY,9.004225997654835,0,1
Serbia,SRB,2023,.03748,.45666,7006.933,SRB,8.854655366458115,0,1
Mexico,MEX,2023,.03107,.5275300000000001,25027.209,MEX,10.12771887201597,0,1
Israel,ISR,2023,.02063,.61329,1678.923,ISR,7.425907795394582,0,1
Lithuania,LTU,2023,.00826,.37106,58.569,LTU,4.070205546368775,0,1
Croatia,HRV,2023,.0376,.60949,64.953,HRV,4.173663931426356,0,1
Denmark,DNK,2023,.00607,.32964,2503.9,DNK,7.825604795320285,0,1
Ireland,IRL,2023,-.02536,.41751,524.729,IRL,6.262881938843265,0,1
Vietnam,VNM,2023,.05065,.34257,5854085.763,VNM,15.58265039645122,0,1
Germany,DEU,2023,-.00872,.62346,3618.69,DEU,8.19386736087297,0,1
Russia,RUS,2023,.04067,.1519,138193.833,RUS,11.83641256558632,0,1
Thailand,THA,2023,.0224,.62236,10932.312,THA,9.299478086706561,0,1
Morocco,MAR,2023,.03656,.6870499999999999,1239.849,MAR,7.122744876990455,0,1
Slovenia,SVN,2023,.02376,.68289,47.044,SVN,3.85108333398879,0,1
South Africa,ZAF,2023,.00806,.7322,4639.792,ZAF,8.442424816629307,0,1
Poland,POL,2023,.0025,.49521,2666.015,POL,7.888340127129427,0,1
Finland,FIN,2023,-.01289,.77039,227.464,FIN,5.426991984111216,0,1
Spain,ESP,2023,.02461,1.05074,1312.958,ESP,7.18003788597701,0,1
Philippines,PHL,2023,.05519,.56484,21046.394,PHL,9.954484518022607,0,1
Nigeria,NGA,2023,.03316,.36336,209260.019,NGA,12.25133286773117,0,1
Mauritius,MUS,2023,.05008,.81451,518.895,MUS,6.251701550559299,0,1
Kenya,KEN,2023,.0572,.73405,10416.15,KEN,9.251112765266317,0,1
Romania,ROU,2023,.02258,.52595,1196.53,ROU,7.087180980164065,0,1
Colombia,COL,2023,.00842,.55364,980844,COL,13.79616870449553,0,1
United Kingdom,GBR,2023,.00272,.98869,2752.164,GBR,7.920142790300896,0,1
Slovak Republic,SVK,2023,.02113,.5575800000000001,102.315,SVK,4.628056289774793,0,1
Portugal,PRT,2023,.031,.9686,238.798,PRT,5.475618006273995,0,1
Uganda,UGA,2023,.05009,.50383,148564,UGA,11.9087711208122,0,1
Italy,ITA,2023,.00923,1.33938,1924.462,ITA,7.562401727140445,0,1
Singapore,SGP,2023,.0145,1.70433,536.769,SGP,6.285567834362476,0,1
Sweden,SWE,2023,-.00204,.32052,6327.198,SWE,8.752612763109571,0,1
Malaysia,MYS,2023,.03537,.6971200000000001,1570.142,MYS,7.358921340112246,0,1
Chile,CHL,2023,.00521,.39415,204520.965,CHL,12.22842576754776,0,1
Pakistan,PAK,2023,-.00212,.78508,38760.771,PAK,10.56516395744773,0,1
New Zealand,NZL,2023,.02181,.47295,282.064,NZL,5.642133995543388,0,1
United States,USA,2023,.02935,1.19963,22723.725,USA,10.03116481186114,0,1
