country_name,iso3,year,growth,country_id,ln_capitagdp,ln_debt,duplicate_key,sample_common
Australia,AUS,2020,-.0204299998283386,AUS,10.96340990383123,7.026884955253957,0,1
Greece,GRC,2020,-.0919600009918213,GRC,10.3245754939876,5.86280694810421,0,1
Netherlands,NLD,2020,-.0387700009346008,NLD,11.0928312542474,6.077855493684214,0,1
Austria,AUT,2020,-.0631799983978271,AUT,11.01807366103496,5.756880759348151,0,1
Mexico,MEX,2020,-.0835400009155273,MEX,9.890674961352509,9.55252741423914,0,1
Croatia,HRV,2020,-.083100004196167,HRV,10.38842994407259,3.781504212524312,0,1
Finland,FIN,2020,-.024909999370575,FIN,10.93337311733258,5.182008206437772,0,1
New Zealand,NZL,2020,-.0122000002861023,NZL,10.72191821577588,4.94205661294369,0,1
Brazil,BRA,2020,-.0327699995040894,BRA,9.757638984531519,8.896414782755198,0,1
Zambia,ZMB,2020,-.0278500008583069,ZMB,8.129055582560227,6.143782144405753,0,1
Italy,ITA,2020,-.0886800003051758,ITA,10.73493262873415,7.854832820923415,0,1
Spain,ESP,2020,-.109399995803833,ESP,10.62963600659607,7.204733515947767,0,1
Sweden,SWE,2020,-.0193400001525879,SWE,10.99677985576797,7.614312146452,0,1
Egypt,EGY,2020,.0357599997520447,EGY,9.719668468758153,8.576390692438872,0,1
Hungary,HUN,2020,-.0433900022506714,HUN,10.50108304952269,10.5559474137515,0,1
Malaysia,MYS,2020,-.0545699977874756,MYS,10.32543848060509,6.867162394363293,0,1
Bangladesh,BGD,2020,.0344799995422363,BGD,8.865554778479288,9.300281226639429,0,1
Canada,CAN,2020,-.0503800010681152,CAN,10.88514897872694,7.871558387276373,0,1
Taiwan Province of China,TWN,2020,.0342000007629395,TWN,11.00458340824272,8.763915167771163,0,0
Côte d'Ivoire,CIV,2020,.0070099997520447,CIV,8.675462832022749,9.729271572245239,0,0
Vietnam,VNM,2020,.0286500000953674,VNM,9.385275995838262,15.01663235201997,0,1
Nigeria,NGA,2020,-.0636899995803833,NGA,8.944316842432171,10.91423007033179,0,1
Japan,JPN,2020,-.0428299999237061,JPN,10.70529713527188,14.05260582982403,0,1
Colombia,COL,2020,-.0718599987030029,COL,9.69411525681156,13.3874075093556,0,1
Romania,ROU,2020,-.0359800004959106,ROU,10.47686391989564,6.267007000882253,0,1
Sri Lanka,LKA,2020,-.04625,LKA,9.538683394731295,9.626300668148305,0,1
Czech Republic,CZE,2020,-.0530499982833862,CZE,10.7617076347568,7.673062656758166,0,1
Kazakhstan,KAZ,2020,-.0259999990463257,KAZ,10.41381097991012,9.832048506613718,0,1
Philippines,PHL,2020,-.0951799964904785,PHL,9.068578325256455,9.13462935782443,0,1
Serbia,SRB,2020,-.0094999998807907,SRB,9.986023663517496,8.049225535045432,0,1
Pakistan,PAK,2020,-.0094300001859665,PAK,8.624839344965682,10.55620460921287,0,1
United States,USA,2020,-.0208100008964539,USA,11.11932079762738,10.25179123668952,0,1
Morocco,MAR,2020,-.0717799997329712,MAR,9.026330437549527,6.724555724556355,0,1
France,FRA,2020,-.0760300016403198,FRA,10.83509083720106,7.887546456759063,0,1
Slovak Republic,SVK,2020,-.0258500003814697,SVK,10.49915142226765,4.008986356233268,0,1
Russia,RUS,2020,-.0265400004386902,RUS,10.5107612737734,9.934500375302301,0,1
Slovenia,SVN,2020,-.0408500003814697,SVN,10.66753023354025,3.623540645383741,0,1
Belgium,BEL,2020,-.0479300022125244,BEL,10.97775384984889,6.245912995573849,0,1
Thailand,THA,2020,-.0609299993515015,THA,9.90105676854181,8.968039510006557,0,1
South Africa,ZAF,2020,-.0616900014877319,ZAF,9.50623327204031,8.2517286181417,0,1
Korea,KOR,2020,-.0069999998807907,KOR,10.81031095408108,13.75909462576954,0,1
India,IND,2020,-.0577799987792969,IND,8.882696801641186,12.07581650839582,0,1
Switzerland,CHE,2020,-.0236500000953674,CHE,11.29343480403325,5.706086438771316,0,1
Chile,CHL,2021,.113149995803833,CHL,10.28139998540867,11.37667922977898,0,1
Singapore,SGP,2021,.1014099979400635,SGP,11.80552184863984,6.77320739613411,0,1
New Zealand,NZL,2021,.0551100015640259,NZL,10.77239272316789,5.12258801648831,0,1
Hong Kong SAR,HKG,2021,.064539999961853,HKG,11.09723114610989,4.037421420206668,0,0
Nigeria,NGA,2021,.0110899996757507,NGA,8.934386455565706,11.07868730755456,0,1
Switzerland,CHE,2021,.0616699981689453,CHE,11.34586775814141,5.720649414113492,0,1
Pakistan,PAK,2021,.0576999998092651,PAK,8.661204499364716,10.63914648666904,0,1
South Africa,ZAF,2021,.0485900020599365,ZAF,9.544663397795759,8.359717246178448,0,1
Mexico,MEX,2021,.060479998588562,MEX,9.943384025143079,9.624555691845799,0,1
Kazakhstan,KAZ,2021,.0409999990463257,KAZ,10.4409750376731,9.955711175752331,0,1
India,IND,2021,.096899995803833,IND,8.966954564272379,12.1908320167891,0,1
Poland,POL,2021,.0692700004577637,POL,10.6375638156322,7.252029814341672,0,1
Denmark,DNK,2021,.0649900007247925,DNK,11.15841280215153,6.919482268768279,0,1
Slovak Republic,SVK,2021,.056560001373291,SVK,10.55381846210249,4.116692949472144,0,1
Sweden,SWE,2021,.0522599983215332,SWE,11.04070719772308,7.611842399580417,0,1
Ireland,IRL,2021,.1625799942016602,IRL,11.66012786488392,5.460359711550194,0,1
Austria,AUT,2021,.049229998588562,AUT,11.06265411740922,5.813327186987689,0,1
Mauritius,MUS,2021,.0340400004386902,MUS,10.04027939559507,6.107677476008628,0,1
China,CHN,2021,.0855599975585938,CHN,9.944010002197301,11.3458956413764,0,1
Egypt,EGY,2021,.0325200009346008,EGY,9.736870277642341,8.697896740723019,0,1
Hungary,HUN,2021,.0722300004959106,HUN,10.57475252309091,10.65361097973695,0,1
United States,USA,2021,.0615199995040894,USA,11.17557301294808,10.29783878594895,0,1
Korea,KOR,2021,.0461299991607666,KOR,10.85669594191662,13.87965615035295,0,1
Canada,CAN,2021,.0595100021362305,CAN,10.93699393691306,7.956995569209016,0,1
Germany,DEU,2021,.0391300010681152,DEU,11.06624002862293,7.824733372225581,0,1
Greece,GRC,2021,.086540002822876,GRC,10.41131097890151,5.900168547007429,0,1
Serbia,SRB,2021,.0794899988174438,SRB,10.07194983992779,8.168263011805799,0,1
Italy,ITA,2021,.0893099975585938,ITA,10.82729612636268,7.896079749009886,0,1
Belgium,BEL,2021,.0625400018692017,BEL,11.03561860695312,6.308582825471643,0,1
United Kingdom,GBR,2021,.0854300022125244,GBR,10.89252262076196,7.784352529715835,0,1
Iceland,ISL,2021,.0518100023269653,ISL,11.09007083248655,7.804511228545817,0,1
Namibia,NAM,2021,.0360400009155273,NAM,9.195420639857597,4.848727965216511,0,1
Malaysia,MYS,2021,.0331500005722046,MYS,10.35408634644972,6.976454520124334,0,1
Israel,ISR,2021,.0933500003814697,ISR,10.74204712180673,6.97611461649548,0,1
Côte d'Ivoire,CIV,2021,.0706199979782104,CIV,8.715510961117225,9.915915956005032,0,0
Colombia,COL,2021,.1080099964141846,COL,9.782715373663375,13.55187609338407,0,1
Turkey,TUR,2021,.1181099987030029,TUR,10.38629183726121,7.969861603728451,0,1
Spain,ESP,2021,.0668300008773804,ESP,10.69251790211981,7.264123315478035,0,1
Japan,JPN,2021,.0356399989128113,JPN,10.74315874745496,14.06021489598857,0,1
Taiwan Province of China,TWN,2021,.0671999979019165,TWN,11.07754715042052,8.787297556086113,0,0
Romania,ROU,2021,.0558699989318848,ROU,10.53783367950156,6.420664102802744,0,1
Zambia,ZMB,2021,.062350001335144,ZMB,8.161384989493634,6.196851401684381,0,1
Czech Republic,CZE,2021,.0402899980545044,CZE,10.81865202541866,7.850396547111871,0,1
Australia,AUS,2021,.0535799980163574,AUS,11.01003862312415,7.108871576054682,0,1
Slovenia,SVN,2021,.0841699981689453,SVN,10.74210217517389,3.661765169461455,0,1
Sri Lanka,LKA,2021,.0420699977874756,LKA,9.569142485478448,9.802693201963836,0,1
Kenya,KEN,2021,.0759000015258789,KEN,8.650240641275754,9.012711075413787,0,1
Bangladesh,BGD,2021,.0693900012969971,BGD,8.920766080719543,9.439271517807986,0,1
Norway,NOR,2021,.0414300012588501,NOR,11.43303833764136,7.494211034745941,0,1
Morocco,MAR,2021,.0815499973297119,MAR,9.094732544521754,6.785933382153092,0,1
Croatia,HRV,2021,.1262899971008301,HRV,10.51634446874124,3.820521527048591,0,1
Netherlands,NLD,2021,.0627799987792969,NLD,11.1498289422938,6.109778583251705,0,1
Uganda,UGA,2021,.0551700019836426,UGA,8.008225541068997,11.2554951180636,0,1
Portugal,PRT,2021,.0555900001525879,PRT,10.56335684196837,5.591691938541664,0,1
Indonesia,IDN,2021,.0370300006866455,IDN,9.468689148252155,15.75917354117549,0,1
Thailand,THA,2021,.0155299997329712,THA,9.915266732920077,9.141793829441072,0,1
Lithuania,LTU,2021,.0637599992752075,LTU,10.74645932782497,3.201526174112421,0,1
Finland,FIN,2021,.0267600011825562,FIN,10.95824733973662,5.203517531654283,0,1
France,FRA,2021,.0679500007629395,FRA,10.89705633258604,7.947607889704398,0,1
Russia,RUS,2021,.0586600017547607,RUS,10.57143250336826,10.01097260663806,0,1
Philippines,PHL,2021,.0571500015258789,PHL,9.116126056337073,9.311537663116281,0,1
Vietnam,VNM,2021,.0255399990081787,VNM,9.401073393110185,15.01855680817149,0,1
Brazil,BRA,2021,.0476300001144409,BRA,9.799686909054593,8.989055443913683,0,1
Egypt,EGY,2022,.0665100002288818,EGY,9.786680480901573,8.845524118400411,0,1
Malaysia,MYS,2022,.090319995880127,MYS,10.43822488192986,7.069031114381155,0,1
Australia,AUS,2022,.0420800018310547,AUS,11.0302764057271,7.128250502350832,0,1
Pakistan,PAK,2022,.0617999982833862,PAK,8.701551166141519,10.85007968100601,0,1
India,IND,2022,.0760900020599365,IND,9.032390145418868,12.30568817468479,0,1
Iceland,ISL,2022,.0885700035095215,ISL,11.15663348340633,7.871694526569241,0,1
Taiwan Province of China,TWN,2022,.0268400001525879,TWN,11.10877464905158,8.814004534313558,0,0
Croatia,HRV,2022,.0729699993133545,HRV,10.59271857887043,3.836156567631857,0,1
Japan,JPN,2022,.0133200001716614,JPN,10.7598132057896,14.10263197327721,0,1
Romania,ROU,2022,.0418800020217895,ROU,10.58714975586317,6.577359113468392,0,1
France,FRA,2022,.0279699993133545,FRA,10.91929452111546,7.991456987955583,0,1
Mexico,MEX,2022,.0371000003814697,MEX,9.972258863021921,9.673163805219636,0,1
South Africa,ZAF,2022,.0205800008773804,ZAF,9.554593364763852,8.45834956934771,0,1
Mauritius,MUS,2022,.0869299983978272,MUS,10.12720679748196,6.20570253350063,0,1
Spain,ESP,2022,.0636999988555908,ESP,10.74174689252811,7.315087945502396,0,1
Hungary,HUN,2022,.0415199995040894,HUN,10.61969463014739,10.7966416696116,0,1
United Kingdom,GBR,2022,.0515000009536743,GBR,10.93296131178826,7.830702615019192,0,1
Sri Lanka,LKA,2022,-.0734899997711182,LKA,9.491682221610233,10.23636131627453,0,1
Indonesia,IDN,2022,.0530700016021729,IDN,9.509311002869326,15.87766955053181,0,1
Finland,FIN,2022,.0076300001144409,FIN,10.96324131766071,5.282411507097668,0,1
Netherlands,NLD,2022,.0500699996948242,NLD,11.19211427950416,6.176168657144981,0,1
Namibia,NAM,2022,.0539900016784668,NAM,9.219007682555038,4.969931336297002,0,1
Singapore,SGP,2022,.0401000022888184,SGP,11.81175517102407,6.986099617659047,0,1
Kenya,KEN,2022,.048600001335144,KEN,8.679901126488833,9.121070089044419,0,1
Philippines,PHL,2022,.0758099985122681,PHL,9.181417716959455,9.444760879974373,0,1
Greece,GRC,2022,.0552199983596802,GRC,10.48559088867599,5.915924404586462,0,1
Israel,ISR,2022,.0636399984359741,ISR,10.78431641046124,6.970016199199501,0,1
Belgium,BEL,2022,.0395600008964539,BEL,11.06899410590559,6.361191891356827,0,1
Denmark,DNK,2022,.0044400000572205,DNK,11.15714387187478,6.84933135884442,0,1
Korea,KOR,2022,.027279999256134,KOR,10.88548109332203,13.96150823506177,0,1
Vietnam,VNM,2022,.0853800010681152,VNM,9.473345807051784,15.02748523672852,0,1
Chile,CHL,2022,.0215400004386902,CHL,10.29296280626403,11.51013242744483,0,1
New Zealand,NZL,2022,.026159999370575,NZL,10.79707716209549,5.197231015253984,0,1
Hong Kong SAR,HKG,2022,-.0368499994277954,HKG,11.0501217912259,4.808086553341959,0,0
Ireland,IRL,2022,.0751100015640259,IRL,11.70966690270453,5.409903465729591,0,1
Nigeria,NGA,2022,.0431899976730347,NGA,8.955739977435005,11.31235757672323,0,1
Uganda,UGA,2022,.0617700004577637,UGA,8.037129835490079,11.37324951889728,0,1
Germany,DEU,2022,.01807000041008,DEU,11.07765303897744,7.851289863216341,0,1
Colombia,COL,2022,.0732800006866455,COL,9.842425585342285,13.712112767678,0,1
China,CHN,2022,.0311199998855591,CHN,9.975258280953483,11.46515154596746,0,1
Morocco,MAR,2022,.0181299996376038,MAR,9.102913921660857,6.85833394642956,0,1
Kazakhstan,KAZ,2022,.0320000004768372,KAZ,10.43963603993769,10.10274232239801,0,1
Switzerland,CHE,2022,.0359400010108948,CHE,11.37325329200318,5.684331213846243,0,1
Côte d'Ivoire,CIV,2022,.0640000009536743,CIV,8.749352927627882,10.11816930988872,0,0
Serbia,SRB,2022,.0270300006866455,SRB,10.12379615166811,8.241970225227885,0,1
Thailand,THA,2022,.0268499994277954,THA,9.941648697634328,9.247048353036156,0,1
Slovak Republic,SVK,2022,.005450000166893,SVK,10.56385263810781,4.151181610359663,0,1
Lithuania,LTU,2022,.0244400000572205,LTU,10.76235877950373,3.246607682173932,0,1
United States,USA,2022,.025239999294281,USA,11.19510125246014,10.34312452951363,0,1
Russia,RUS,2022,-.0143499994277954,RUS,10.55873357862966,10.07579329781748,0,1
Sweden,SWE,2022,.0125499999523163,SWE,11.04658194185653,7.595889917718538,0,1
Turkey,TUR,2022,.0544099998474121,TUR,10.42942467035987,8.414240906454181,0,1
Poland,POL,2022,.0525500011444092,POL,10.69374859423766,7.32172545737007,0,1
Czech Republic,CZE,2022,.0284699988365173,CZE,10.81759919316456,8.005577949343124,0,1
Brazil,BRA,2022,.0301699995994568,BRA,9.825799938916377,9.043194601646945,0,1
Bangladesh,BGD,2022,.0709999990463257,BGD,8.978240573180882,9.618332492829776,0,1
Portugal,PRT,2022,.0698600006103516,PRT,10.62502344115356,5.603438988591255,0,1
Canada,CAN,2022,.0469500017166138,CAN,10.96605806985697,7.994823488613724,0,1
Slovenia,SVN,2022,.0266899991035461,SVN,10.76929288727006,3.723160111649198,0,1
Zambia,ZMB,2022,.0521099996566772,ZMB,8.18454834753644,6.197213670159841,0,1
Italy,ITA,2022,.0482100009918213,ITA,10.87786579341734,7.924598021270052,0,1
Austria,AUT,2022,.0533099985122681,AUT,11.10942210325371,5.861213465223524,0,1
Norway,NOR,2022,.0407999992370605,NOR,11.46199920847918,7.63389903234919,0,1
Chile,CHL,2023,.0052100002765656,CHL,10.28927629490804,11.618137946234,0,1
Malaysia,MYS,2023,.0353699994087219,MYS,10.46059193059152,7.148005290198794,0,1
Korea,KOR,2023,.0158299994468689,KOR,10.90041247577669,14.01216258712009,0,1
France,FRA,2023,.0162000000476837,FRA,10.93031547947503,8.040189100390991,0,1
Turkey,TUR,2023,.0504500007629395,TUR,10.47458119042394,8.942568534388522,0,1
Australia,AUS,2023,.0213499999046326,AUS,11.0275122785001,7.169650213830509,0,1
Norway,NOR,2023,.0035299998521805,NOR,11.45492063603677,7.719263127815785,0,1
Mexico,MEX,2023,.0310700011253357,MEX,9.993855407758108,9.729755019868341,0,1
Iceland,ISL,2023,.0503200006484985,ISL,11.17789362797522,7.897391673831994,0,1
Croatia,HRV,2023,.0375999999046326,HRV,10.62859640311534,3.87668593987385,0,1
Denmark,DNK,2023,.0060699999332428,DNK,11.1531581329171,6.823301331218031,0,1
Kazakhstan,KAZ,2023,.0509999990463257,KAZ,10.4759548909983,10.22012813521221,0,1
Finland,FIN,2023,-.0128900003433228,FIN,10.94743354005848,5.348634931007089,0,1
Belgium,BEL,2023,.0171399998664856,BEL,11.07527406281644,6.422553538180882,0,1
Egypt,EGY,2023,.0375999999046326,EGY,9.808267612800671,9.1842144450838,0,1
Ireland,IRL,2023,-.0253600001335144,IRL,11.66722597732203,5.389432371402969,0,1
Canada,CAN,2023,.0195299994945526,CAN,10.95841989836489,8.04416389570472,0,1
United Kingdom,GBR,2023,.0027200001478195,GBR,10.92260129425916,7.908770530187411,0,1
Bangladesh,BGD,2023,.0577500009536743,BGD,9.024001851726636,9.789227417939891,0,1
Switzerland,CHE,2023,.00875,CHE,11.37330782077734,5.739773580921999,0,1
South Africa,ZAF,2023,.0080599999427795,ZAF,9.551003243621391,8.547335295894726,0,1
Hong Kong SAR,HKG,2023,.0315000009536743,HKG,11.0737660372145,5.260246827872065,0,0
Pakistan,PAK,2023,-.002119999974966,PAK,8.6800114169408,11.09243590447843,0,1
Sweden,SWE,2023,-.002039999961853,SWE,11.04167762451464,7.585281078639126,0,1
Austria,AUT,2023,-.0078600001335144,AUT,11.08753967689482,5.917656552961917,0,1
Czech Republic,CZE,2023,.0004800000041723,CZE,10.8159445387395,8.081506595230172,0,1
United States,USA,2023,.0293499994277954,USA,11.21595003018919,10.41521636205704,0,1
Uganda,UGA,2023,.0500899982452393,UGA,8.054025984244051,11.48959830254084,0,1
Germany,DEU,2023,-.0087199997901917,DEU,11.05975879526229,7.874955857713797,0,1
Italy,ITA,2023,.0092299997806549,ITA,10.88760966913256,7.962045701649591,0,1
Nigeria,NGA,2023,.0331599998474121,NGA,8.967377191268133,11.64485155611566,0,1
Indonesia,IDN,2023,.0504899978637695,IDN,9.547829390606468,15.9285851757001,0,1
Mauritius,MUS,2023,.0500799989700317,MUS,10.17832730924585,6.302891808149877,0,1
Greece,GRC,2023,.0213599991798401,GRC,10.51128979353253,5.918716393577702,0,1
Sri Lanka,LKA,2023,-.0232999992370605,LKA,9.474621218098287,10.31773894792491,0,1
India,IND,2023,.0721000003814697,IND,9.093178725248954,12.41468538408267,0,1
Japan,JPN,2023,.0072100001573563,JPN,10.77164569695863,14.12088522064894,0,1
Kenya,KEN,2023,.0571999979019165,KEN,8.717926083097574,9.308868557362487,0,1
Côte d'Ivoire,CIV,2023,.0659999990463257,CIV,8.785073912938211,10.23216814298948,0,0
Russia,RUS,2023,.0406699991226196,RUS,10.59955263983135,10.18379186577781,0,1
Portugal,PRT,2023,.0309999990463257,PRT,10.64516612122635,5.567825337230736,0,1
Thailand,THA,2023,.0224000000953674,THA,9.964261519817621,9.317546224966902,0,1
Brazil,BRA,2023,.0324200010299683,BRA,9.853762415282739,9.126139494953938,0,1
Romania,ROU,2023,.0225799989700317,ROU,10.60883896152385,6.729409426754945,0,1
Poland,POL,2023,.0025,POL,10.69993571726477,7.433229675445052,0,1
Singapore,SGP,2023,.0145000004768372,SGP,11.77757053987251,7.084062079238228,0,1
Lithuania,LTU,2023,.0082599997520447,LTU,10.75657262461825,3.317127107183274,0,1
Hungary,HUN,2023,-.0081699997186661,HUN,10.6125311503918,10.91762643402468,0,1
Morocco,MAR,2023,.0365599989891052,MAR,9.129264717259511,6.924281959419922,0,1
Israel,ISR,2023,.0206299996376038,ISR,10.77440754857647,7.051604475349546,0,1
Serbia,SRB,2023,.0374799990653992,SRB,10.16680141106854,8.300724093641989,0,1
Netherlands,NLD,2023,-.0060100001096725,NLD,11.17362614215405,6.176866744578692,0,1
Slovak Republic,SVK,2023,.0211299991607666,SVK,10.58584765969335,4.232394950639717,0,1
Vietnam,VNM,2023,.0506500005722046,VNM,9.514272194308647,15.07833205513673,0,1
Spain,ESP,2023,.0246099996566772,ESP,10.75483092971166,7.361219145050476,0,1
Taiwan Province of China,TWN,2023,.0108500003814697,TWN,11.11289113035517,8.831738655996345,0,0
Zambia,ZMB,2023,.0536800003051758,ZMB,8.208895778694036,6.578384136990429,0,1
Slovenia,SVN,2023,.0237599992752075,SVN,10.78813828986465,3.778240116337288,0,1
China,CHN,2023,.053769998550415,CHN,10.02910518203922,11.59751574941666,0,1
New Zealand,NZL,2023,.0218099999427795,NZL,10.79746517254563,5.274214202696177,0,1
Philippines,PHL,2023,.0551900005340576,PHL,9.226432654780403,9.527584991732278,0,1
Namibia,NAM,2023,.0444299983978272,NAM,9.235915693187813,5.04550680706499,0,1
Colombia,COL,2023,.0084200000762939,COL,9.840549520765217,13.68624853858192,0,1
