country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Turkey,TUR,2004,,.3588621902465821,.5704499816894532,.2869290161132813,.0945377690864332,Matched (3),TUR,0,,.6361199951171875,1.099253790796282,1.09111658090964,-.0689099884033203,.0018608856201172,0
Canada,CAN,2004,.0032483100891113,.6190090560913086,.7188899993896485,.0373414874076843,.030651723030294,Matched (3),CAN,0,.0081484997272491,.7591200256347657,1.030923595629277,1.032104423771469,-.0124900054931641,.0144225692749024,1
Italy,ITA,2004,-.0002136000059545,.4940696334838867,1.047419967651367,.1023700428009033,.1370438392957052,Matched (3),ITA,0,.0024435199797153,1.051139984130859,1.014739562746674,1.007624734829935,.0143500518798829,-.0005550765991211,1
Australia,AUS,2004,.0133891904354095,.6290117645263672,.1188799953460693,-.0003046922571957,.0931815298227914,Matched (3),AUS,0,.0137061405181885,.1316499996185303,1.041029207504154,1.030403724755607,-.0104799938201904,.0090525817871094,1
Germany,DEU,2004,-.0019551900029182,.6312030029296875,.6496499633789062,.0578861570358276,.1045332789421082,Matched (3),DEU,0,.000876159965992,.6334400177001953,1.011653599225297,1.008887353012214,.0215500640869141,.0020344161987305,1
China,CHN,2004,.0009313700348139,.3680208206176758,.26,.0287309956550598,.0964522286673921,Matched (3),CHN,0,-.0082833701372147,.2641799926757812,1.101151566395679,1.114368396740272,-.0009000015258789,.0037390899658203,1
Portugal,PRT,2004,-.0012036100029945,.4666020584106445,.670989990234375,.0567059183120728,.1292228755950928,Matched (3),PRT,0,.0018731899559498,.6389699935913086,1.017884417188836,1.007819971857859,.0515000152587891,-.0032665634155274,1
Czech Republic,CZE,2004,.0061954200267792,.4682633972167969,.2828899955749511,.0150243711471558,.0919786224365234,Matched (3),CZE,0,.0014658699929714,.2806200027465821,1.047363381737001,1.063750303034614,-.0061100006103516,-.0064263153076172,1
Kazakhstan,KAZ,2004,,.4027102661132813,.1139200019836426,-.022281060218811,.1364882494202742,Matched (3),KAZ,0,,.1496199989318848,1.095986316307166,1.097001813077772,-.0328800010681152,.0001312255859375,0
Spain,ESP,2004,-.0017261600494385,.5145286560058594,.4533300018310547,.0452524948120117,.1315318558432839,Matched (3),ESP,0,.0012716899812222,.476870002746582,1.031145359241809,1.035512233947801,-.029379997253418,-.000372428894043,1
Lithuania,LTU,2004,.0030968201160431,.479157829284668,.1861499977111817,.0189235687255859,.0706607217788696,Matched (3),LTU,0,.0115666902065277,.2036800003051758,1.063071684860103,1.081778665927622,-.0097200012207031,.0029888916015625,1
Uganda,UGA,2004,,.2973443603515625,.4896599960327148,.080451831817627,,Matched (3),UGA,0,,.5513899993896484,1.058033430958395,1.100074154278194,-.0640299987792968,.0057632446289062,0
Hungary,HUN,2004,.0405274486541748,.5098855590820313,.5890700149536133,.0932327938079834,.0989025421142578,Matched (3),HUN,0,.0363695406913757,.5817399978637695,1.049631161747863,1.043002909162509,.0167199707031249,.0035426712036133,1
Netherlands,NLD,2004,-.0015428799390793,.6114955520629883,.5009500122070313,.0415188550949097,.1057722568511963,Matched (3),NLD,0,.0013916499912739,.4980400085449219,1.020134409701148,1.020291207398889,-.0051499938964844,-.0011754608154296,1
Greece,GRC,2004,-.0000885299965739,.4715813827514648,1.054929962158203,.123372049331665,.1220617651939392,Matched (3),GRC,0,.0026615700125694,1.042590026855469,1.053780289883286,1.011834233809378,.0436600494384767,.0057162094116211,1
United Kingdom,GBR,2004,.0061163800954819,.6219916152954101,.3966600036621094,.0421143579483032,.0830907447521503,Matched (3),GBR,0,.0047174900770187,.3664199829101563,1.023260235511626,1.02790646588119,.0120299911499024,-.0015143203735352,1
Croatia,HRV,2004,,.4786628341674805,.3995899963378906,.0325534796714783,.1209769535064697,Matched (3),HRV,0,,.3784400177001953,1.041703985875162,1.043259537953287,.0094200134277344,.0080727767944336,0
Belgium,BEL,2004,-.0010451599955559,.5491798782348633,.9716999816894532,.0911572933197022,.1100643730163574,Matched (3),BEL,0,.0018829700350761,1.016589965820313,1.03571287087725,1.023216549476589,-.0202799987792969,.0011711120605469,1
Russia,RUS,2004,.0521269798278809,.4372385406494141,.2082799911499023,.0309914326667786,.0841043025225985,Matched (3),RUS,0,.0686297178268433,.2833399963378906,1.071454498804782,1.063965812270366,-.0597699928283691,-.0087922286987304,1
Pakistan,PAK,2004,,.3177078819274902,.5060900115966797,.2379545783996582,.2475214131673177,Matched (3),PAK,0,,.5632600021362305,1.076908172322505,1.07997485190773,-.0273100280761718,-.0122031974792481,0
Serbia,SRB,2004,,.3609380340576172,.5758300018310547,.0298389220237732,.1166104102134705,Matched (3),SRB,0,,.6444599914550782,1.066868898054256,1.05903481625257,-.0745000076293946,.0069336700439454,0
Slovenia,SVN,2004,,.5590663146972656,.2710000038146972,.0319141840934753,.1245300674438477,Matched (3),SVN,0,,.2702799987792969,1.045451572161851,1.038550205488766,-.0051200103759765,.0138394165039063,0
South Africa,ZAF,2004,.0535104513168335,.3706426239013672,.3073299980163574,.1352935791015625,.0161099406169808,Matched (3),ZAF,0,.0560924577713013,.3151399993896484,1.045545866003537,1.052770387519431,-.0109600067138672,.0029295349121094,1
Japan,JPN,2004,,.6069109725952149,1.488390045166016,.0386655759811401,.0792909562587738,Matched (3),JPN,0,,1.402420043945313,1.021129494647371,1.018483041540279,.0459599304199219,.0076913452148438,0
Namibia,NAM,2004,,.3590307998657227,.2917900085449219,.084600133895874,.0089067399960298,Matched (3),NAM,0,,.2714599990844727,1.066321786299809,1.04671023317986,-.0228200149536133,-.0031794357299805,0
Brazil,BRA,2004,,.36120849609375,.680250015258789,.190764045715332,.2055875586748123,Matched (3),BRA,0,,.7151399993896485,1.05759876259489,1.032021378097981,-.0105599975585937,-.0042219161987305,0
Norway,NOR,2004,.0009104000031948,.6728800201416015,.4376399993896484,-.0339453339576721,.1228657176971436,Matched (3),NOR,0,.0105139100551605,.4311399841308594,1.043301909418318,1.029697116186529,-.0163299942016601,.0024619293212891,1
New Zealand,NZL,2004,.0184079396724701,.6774507141113282,.225049991607666,.0428120994567871,.0304858775138855,Matched (3),NZL,0,.0189325594902039,.247180004119873,1.04844236553678,1.032148074197338,-.017239990234375,.0096239471435547,1
Hong Kong SAR,HKG,2004,-.0018114100396633,,.0192499995231628,,,Master only (1),HKG,0,.0035345900058746,,1.087000677072109,1.073881530051903,-.0021599996089935,,0
Indonesia,IDN,2004,.0707680511474609,.3189251899719238,.5132799911499023,.1423775100708008,.1408380057130541,Matched (3),IDN,0,.0812621021270752,.5564300155639649,1.050308628069385,1.056925793394756,-.0871599960327148,.0053555679321289,1
Nigeria,NGA,2004,,.278531379699707,.2520100021362305,.0579161977767944,,Matched (3),NGA,0,,.2988599967956543,1.104420024390415,1.070084570210433,-.1175100040435791,.0002726173400879,0
Morocco,MAR,2004,,.3498526763916016,.5443099975585938,.1425939083099365,.124610102335612,Matched (3),MAR,0,,.5692900085449218,1.048019863123034,1.029783938106821,.0033599853515625,.0069763946533203,0
Singapore,SGP,2004,-.010121910572052,.6542408752441407,.9569100189208984,,,Matched (3),SGP,0,-.0109100294113159,.9913099670410156,1.099401413278327,1.073665449056491,-.0302799987792969,.0112480926513672,0
Philippines,PHL,2004,.0862551021575928,.2904800033569336,.7108200073242188,.297530632019043,.1311882658799489,Matched (3),PHL,0,.0804738330841064,.7139299774169922,1.065692403994885,1.049424976967309,-.0640799713134766,-.0076306343078613,1
Austria,AUT,2004,-.0013185000419617,.6373421859741211,.6591200256347656,.0465417718887329,.1080124831199646,Matched (3),AUT,0,.001381009966135,.6641200256347656,1.025652100887627,1.023203253885852,.0351599884033204,.0059484481811524,1
Thailand,THA,2004,.0058473801612854,.3913139343261719,.4626699829101563,.0616039514541626,.2939975547790528,Matched (3),THA,0,-.0055746299028397,.475,1.062893428364614,1.041876322131223,-.0080499649047852,-.0115293502807617,1
Poland,POL,2004,.0266226100921631,.4452340316772461,.4501200103759765,.0704342842102051,.0795676695505778,Matched (3),POL,0,.0179294395446777,.4623699951171875,1.050908010207269,1.032607538323145,.0146199798583985,-.0083787918090821,1
Vietnam,VNM,2004,,.3380128860473633,.2936300086975098,.0378414797782898,.2372088283962674,Matched (3),VNM,0,,.2983499908447266,1.077894493351642,1.075472549420267,-.0069400024414062,-.0002768707275391,0
Romania,ROU,2004,,.3884183502197265,.2132900047302246,.0364165091514587,.0893975863456726,Matched (3),ROU,0,,.248799991607666,1.104280666276168,1.046681982652826,-.035620002746582,.0068491744995117,0
Iceland,ISL,2004,,.6834093475341797,.8005899810791015,.021842315196991,.1868065989017487,Matched (3),ISL,0,,.8407199859619141,1.076225554492606,1.070292892838401,-.1230799865722656,.0072234344482422,0
Denmark,DNK,2004,.0003657599911094,.6869667053222657,.4621500015258789,.0215901851654053,.0970102246602376,Matched (3),DNK,0,.0030454900860786,.4816199874877929,1.027782124328671,1.023569500194657,-.0685499954223633,.005108642578125,1
Mexico,MEX,2004,,.3867420959472656,.3890599822998047,.1418929481506348,.1801910460834772,Matched (3),MEX,0,,.4213299942016602,1.035654399810747,1.021132513851773,-.0206499862670899,-.0008972549438477,0
Mauritius,MUS,2004,,.4519124984741211,.5942100143432617,.1975364494323731,,Matched (3),MUS,0,,.6694699859619141,1.042993765780089,1.014524530766253,-.0112900161743164,-.000604476928711,0
Sri Lanka,LKA,2004,,.3569894790649414,.8649900054931641,.3741501998901367,,Matched (3),LKA,0,,.8644999694824219,1.054450613636473,1.062418163747804,-.0991000366210938,-.0019617462158203,0
Taiwan Province of China,TWN,2004,-.015932639837265,,.3344599914550781,,,Master only (1),TWN,0,-.0186173105239868,.3215000152587891,1.069519222590037,1.053832202543481,.0062200164794922,,0
Finland,FIN,2004,-.0014129200577736,.7011412811279297,.4257699966430664,-.0014499086141586,.1031072637013027,Matched (3),FIN,0,.0013063399493694,.426969985961914,1.040053175612542,1.02777776478007,-.0270700073242188,.0013166809082031,1
Korea,KOR,2004,.0040050700306892,.608535270690918,.2160300064086914,-.0399203753471375,.0637933015823364,Matched (3),KOR,0,.0102595698833466,.1910199928283692,1.051836430961018,1.043582239447762,.0331399917602539,.00816162109375,1
Israel,ISR,2004,.0204502606391907,.5096517944335938,.8833200073242188,.1159449577331543,.0644194626808166,Matched (3),ISR,0,.0385150599479675,.897239990234375,1.046503175018609,1.043526366473838,-.0310199737548829,.0017103576660157,1
Colombia,COL,2004,.0915532302856445,.303772087097168,.4148199844360352,.1065560817718506,,Matched (3),COL,0,.1119685554504394,.4504000091552735,1.053329771889524,1.044468608246168,-.0294999694824219,.0060264015197754,0
Zambia,ZMB,2004,,.3148714447021485,1.299140014648438,.1453958797454834,,Matched (3),ZMB,0,,1.594579925537109,1.070325097006511,1.072368617718049,-.5416600036621094,-.0170629501342773,0
Switzerland,CHE,2004,-.0165174901485443,.6394438934326172,.5706000137329101,.0276453471183777,.1246005090077718,Matched (3),CHE,0,-.0151919901371002,.5618500137329101,1.02507638379075,1.030033353261922,-.0297200012207031,.0008981323242188,0
Slovak Republic,SVK,2004,,.4615274429321289,.4199700164794922,.0402796268463135,.0894747829437256,Matched (3),SVK,0,,.4363899993896485,1.053891283283402,1.064847879000918,-.0701200103759765,.0051221466064453,0
Chile,CHL,2004,,.4651131820678711,.1031400012969971,.0217790603637695,.0374133472839991,Matched (3),CHL,0,,.1257299995422363,1.0667425421684,1.058370442739868,-.0327400016784668,.0064809417724609,0
United States,USA,2004,0,.6195049285888672,.6643800354003906,.0642217397689819,.0795880378545612,Matched (3),USA,0,0,.5895600128173828,1.038478032025062,1.034833827099782,-.0066100311279297,-.0026020812988281,1
Czech Republic,CZE,2005,-.0080422902107239,.4758239364624023,.2767799949645996,.0166280460357666,.1469845352172852,Matched (3),CZE,0,.0061954200267792,.2828899955749511,1.063750303034614,1.066231700792275,-.0011299896240234,.0075605392456055,1
United Kingdom,GBR,2005,.0012809300422668,.6183231735229492,.4086899948120117,.0453561878204346,.1638284646547758,Matched (3),GBR,0,.0061163800954819,.3966600036621094,1.02790646588119,1.021898205882916,.0101700210571289,-.003668441772461,1
Greece,GRC,2005,-.0076364201307297,.466846923828125,1.09859001159668,.1192243671417236,.1049338316917419,Matched (3),GRC,0,-.0000885299965739,1.054929962158203,1.011834233809378,1.064433692049172,-.0452500152587891,-.0047344589233398,1
Serbia,SRB,2005,,.3395778656005859,.5013299942016601,.0330143785476685,.1155010652542114,Matched (3),SRB,0,,.5758300018310547,1.05903481625257,1.03900678997164,-.1309199905395508,-.0213601684570313,0
Vietnam,VNM,2005,,.3559634780883789,.2866900062561035,.029026026725769,.2743256971571181,Matched (3),VNM,0,,.2936300086975098,1.075472549420267,1.069779697300292,.0157899856567383,.0179505920410156,0
South Africa,ZAF,2005,.0378379106521606,.3669783782958984,.2963699913024903,.1069132137298584,.0096821581774756,Matched (3),ZAF,0,.0535104513168335,.3073299980163574,1.052770387519431,1.05603817611438,-.0160699844360352,-.0036642456054688,1
Bangladesh,BGD,2005,,.3296775817871094,.3555799865722656,.1536113929748535,.1259833583831787,Matched (3),BGD,0,,.3658499908447266,1.065359495046667,1.06671934603552,-.0022599792480469,.0215823936462403,0
Turkey,TUR,2005,,.3820089340209961,.5015399932861329,.1620358467102051,.0771795404318607,Matched (3),TUR,0,,.5704499816894532,1.09111658090964,1.070675591754144,-.0595199966430665,.0231467437744141,0
Egypt,EGY,2005,,.3237167358398437,.9826300048828125,.1858358383178711,.0528549267667713,Matched (3),EGY,0,,.9651200103759766,1.044717297190734,1.068438303915412,-.1233899688720703,-.0085282135009766,0
Romania,ROU,2005,,.3974773025512695,.1776700019836426,.0348929166793823,.109455023765564,Matched (3),ROU,0,,.2132900047302246,1.046681982652826,1.080287857520595,-.0507600021362305,.009058952331543,0
Iceland,ISL,2005,,.6877738189697266,.6775099945068359,.008761231303215,.1924848031997681,Matched (3),ISL,0,,.8005899810791015,1.070292892838401,1.056716573423859,.0207499694824219,.0043644714355469,0
Kazakhstan,KAZ,2005,,.4156493759155274,.0810400009155273,-.0170559751987457,.1187615211297434,Matched (3),KAZ,0,,.1139200019836426,1.097001813077772,1.107015473315589,-.0142700004577637,.0129391098022461,0
Croatia,HRV,2005,,.466561050415039,.409010009765625,.032173752784729,.1433603509267171,Matched (3),HRV,0,,.3995899963378906,1.043259537953287,1.050678036071618,-.0251900100708008,-.0121017837524414,0
Kenya,KEN,2005,,.2798891067504883,.374119987487793,.1033881378173828,,Matched (3),KEN,0,.0505675888061523,.4075500106811523,1.056646881838321,1.058542945544343,-.0034599685668945,-.0113762283325196,0
Malaysia,MYS,2005,.0001434999983758,.4150728607177734,.4077799987792969,.0641787624359131,.1192636799812317,Matched (3),MYS,0,.0071111398935318,.4195999908447265,1.049759349455599,1.055843880732646,-.0111600112915039,-.0103197479248047,1
Sri Lanka,LKA,2005,,.3386230087280274,.7658899688720703,.2913734817504883,,Matched (3),LKA,0,,.8649900054931641,1.062418163747804,1.076682798636181,-.0229899597167968,-.018366470336914,0
Mauritius,MUS,2005,,.429140510559082,.5829199981689454,.1931701850891113,,Matched (3),MUS,0,,.5942100143432617,1.014524530766253,1.0451364750857,-.0298500061035156,-.022771987915039,0
Portugal,PRT,2005,-.0084968197345734,.4662328338623047,.7224900054931641,.0562344789505005,.1465357685089111,Matched (3),PRT,0,-.0012036100029945,.670989990234375,1.007819971857859,1.016250329058317,.0143000030517577,-.0003692245483398,1
Taiwan Province of China,TWN,2005,-.0223359608650208,,.3406800079345703,,,Master only (1),TWN,0,-.015932639837265,.3344599914550781,1.053832202543481,1.0577043303438,-.0077099990844727,,0
Chile,CHL,2005,,.4779682159423828,.0703999996185303,.0176491916179657,.025707236098436,Matched (3),CHL,0,,.1031400012969971,1.058370442739868,1.060499932714523,-.0201800012588501,.0128550338745117,0
Slovenia,SVN,2005,,.5661184310913085,.2658799934387207,.0292889809608459,.1625156593322754,Matched (3),SVN,0,,.2710000038146972,1.038550205488766,1.059068545448114,-.003809986114502,.0070521163940429,0
Austria,AUT,2005,-.008858739733696,.6465612030029297,.6942800140380859,.0490587568283081,.1487309050559998,Matched (3),AUT,0,-.0013185000419617,.6591200256347656,1.023203253885852,1.032694805879859,-.0125199890136719,.0092190170288087,1
Hong Kong SAR,HKG,2005,-.0026446199417114,,.0170899999141693,-.0402422666549683,,Master only (1),HKG,0,-.0018114100396633,.0192499995231628,1.073881530051903,1.070326488377851,-.0029199993610382,,0
Japan,JPN,2005,,.6315904998779297,1.534349975585938,.0283781433105469,.0527983256181081,Matched (3),JPN,0,,1.488390045166016,1.018483041540279,1.015463009844292,-.0133299255371093,.0246795272827148,0
Norway,NOR,2005,-.0053289902210236,.6927264404296875,.4213100051879883,-.0332136130332947,.2200384307861328,Matched (3),NOR,0,.0009104000031948,.4376399993896484,1.029697116186529,1.028472625098147,.100260009765625,.0198464202880859,1
